"st_y","st_x","bus_name"
35.976911,-120.912255,"TEXCO J2"
37.963325,-121.32344,"STCKTNAR"
32.70557,-116.342161,"KUMEYAAY"
41.318685,-122.796825,"YUBA"
37.704746,-121.397894,"BNTA JCT"
39.027784,-121.293781,"WEST JCT"
38.117461,-121.160613,"LOCKFRD1"
39.405579,-123.328345,"WILLITS"
39.113577,-121.330763,"BEALE2J1"
34.007476,-117.56464,"MIRLOM1T"
39.731037,-122.020581,"HMLTN JT"
34.177901,-118.316172,"MAG_ST69"
40.479693,-123.780346,"BRDGVL T"
41.297799,-124.043165,"ORICK"
38.27145,-121.933231,"TRAVIS"
35.123703,-118.379718,"MONOLITH"
33.285793,-116.958674,"RINCON"
41.527116,-122.346613,"SHASTINA"
38.932355,-122.740995,"KONOCTI6"
38.077519,-122.54074,"IGNACO A"
32.566204,-116.944429,"LRKSP_BD"
37.898124,-121.269704,"CARGILL"
37.639515,-120.919771,"CLAUS"
37.608929,-120.956522,"CERES"
33.014324,-117.19858,"R.SNTTP1"
37.420024,-121.964513,"NRS 600"
38.473621,-123.130599,"SLMN JCT"
37.925838,-121.678276,"BALFOUR"
37.672319,-120.597209,"CRABTREE"
39.557857,-120.237597,"MARBLE"
37.743104,-121.689701,"ZONDWD"
40.569359,-124.107387,"RIODLLTP"
41.867606,-124.139112,"DELNORT2"
33.778895,-118.22742,"HARBOR13"
34.808389,-118.719318,"OSO"
40.016447,-122.089947,"LS MLNSJ"
40.014,-121.101316,"GRYS FLT"
37.605589,-122.39143,"MILLBRAE"
40.879114,-121.670188,"BURNEY"
41.780205,-124.175208,"BELMONTP"
39.871825,-121.611943,"CNTRVLLE"
39.013114,-121.418639,"WHEATLND"
40.154699,-120.182991,"MILFDREG"
40.728261,-123.539777,"GROUSCRK"
38.92965,-123.651428,"PNT ARNA"
39.170022,-121.661319,"PEASETP"
39.45435,-120.065975,"GLENSHIR"
33.243331,-116.67903,"WARNERS"
34.759918,-118.727114,"TAP 85"
40.351418,-120.75944,"RICHMOND"
33.198415,-117.377253,"OCNSDETP"
37.378802,-121.951046,"ZENO"
32.804395,-116.920879,"GRANITE"
32.825924,-117.15081,"GENDYNTP"
39.402626,-122.014331,"RICE"
38.020766,-121.294691,"HMMR JCT"
38.270462,-120.959648,"I.NRGYJT"
38.445223,-121.825989,"DIXON-J1"
36.929542,-121.766319,"ERTA JCT"
36.643311,-121.792515,"FTORD J2"
39.607568,-121.769493,"DRHMSW45"
37.650453,-120.470711,"DAWSN TP"
37.667512,-120.95819,"OAKDALE"
36.689848,-121.678836,"BRNDA J2"
39.130593,-121.922271,"MERIDIAN"
37.69223,-121.416585,"CARBONA"
36.689848,-121.678836,"BRNDA J1"
34.687741,-118.247511,"TAP 70"
39.077152,-122.932572,"HARTLEY"
33.998438,-118.221136,"VERNON66"
41.80967,-124.168126,"LAKEEARL"
34.294804,-114.19401,"INTK69 N"
34.151341,-118.087781,"GOODRICH"
36.293704,-121.201094,"LOS OSTS"
37.717736,-121.044051,"STOCK AV"
