"name","st_y","st_x","limit"
"OAKLAND 1108",37.80949003,-122.29334,1000
"OAKLAND 1109",37.79170997,-122.24822,1465
"OAKLAND 1110",37.80126004,-122.2904,2287
"OAKLAND 1111",37.79808999,-122.28077,1000
"OAKLAND 1112",37.80469999,-122.28675,1314
"OAKLAND 1113",37.80260997,-122.28857,1199
"OAKLAND 1114",37.79283002,-122.25773,1195
"OAKLAND 1115",37.79751004,-122.26819,1723
"OAKLAND 1116",37.82361003,-122.27685,665
"OAKLAND 1117",37.81485997,-122.2888599,915
"OAKLAND 1118",37.82024,-122.29245,522
"OAKLAND 1119",37.80086997,-122.28925,206
"OAKLAND 1120",37.80009003,-122.28439,1652
"OAKLAND 1121",37.80430996,-122.29037,1026
"OAKLAND 1132",37.79808002,-122.28122,890
"OAKLAND 1133",37.8024,-122.26959,1879
"OAKLAND 1134",37.82207997,-122.29084,1650
"CLAYTON 1103",37.95360002,-121.9649901,437
"CLAYTON 1104",37.96194997,-121.96481,1147
"CLAYTON 2211",37.95519,-121.95837,2895
"CLAYTON 2212",37.87084004,-121.73205,4297
"CLAYTON 2213",37.93541996,-121.87777,3484
"CLAYTON 2214",37.94489004,-121.96999,1819
"CLAYTON 2215",37.85663004,-121.97281,4606
"CLAYTON 2216",37.94833999,-121.96815,3393
"CLAYTON 2217",37.94463998,-121.96981,3355
"CLAYTON 2218",37.94153997,-121.9291,1513
"SUBSTATION D 0406",37.83200001,-122.2704,218
"SUBSTATION D 0407",37.83717997,-122.25071,156
"SUBSTATION D 0408",37.84585998,-122.25996,481
"SUBSTATION D 0410",37.83795997,-122.25942,363
"SUBSTATION D 1101",37.83329004,-122.28882,717
"SUBSTATION D 1102",37.83702998,-122.27017,1091
"SUBSTATION D 1103",37.83805997,-122.28949,1127
"SUBSTATION D 1104",37.82096996,-122.26435,1488
"SUBSTATION D 1105",37.86218003,-122.26755,1812
"SUBSTATION D 1106",37.83866997,-122.2709399,1818
"SUBSTATION D 1107",37.82368999,-122.26203,1332
